dataset,task,rows,features,log_rows,log_features,numeric_share,categorical_share,missing_share,noise_share,majority_share,drift_psi
churn,classification,5000,20,3.699,1.301,0.8,0.2,0.0,0.0,0.8586,0.0139
coil2000,classification,5000,85,3.699,1.9294,0.0118,0.9882,0.0,0.0,0.9416,0.0124
collins,classification,485,23,2.6857,1.3617,0.9565,0.0435,0.0,0.0,0.1649,5.0
congressional_voting_records,classification,435,16,2.6385,1.2041,0.0,1.0,0.0,0.0,0.6138,0.1595
contraceptive_method,classification,1473,9,3.1682,0.9542,0.2222,0.7778,0.0,0.0,0.427,0.0555
credit_approval_australia,classification,690,15,2.8388,1.1761,0.4,0.6,0.0065,0.0,0.5551,0.6903
credit_approval_germany,classification,1000,20,3.0,1.301,0.15,0.85,0.0,0.0,0.7,0.0643
dermatology,classification,366,34,2.5635,1.5315,0.0294,0.9706,0.0,0.0,0.306,0.4547
dis,classification,3772,29,3.5766,1.4624,0.2069,0.7931,0.0,0.0,0.9846,0.0204
ecoli,classification,327,7,2.5145,0.8451,1.0,0.0,0.0,0.0,0.4373,3.683
first_principles_supernovae_zg,regression,243,1,2.3856,0.0,1.0,0.0,0.0,0.0,0.0,5.0
first_principles_supernovae_zr,regression,236,1,2.3729,0.0,1.0,0.0,0.0,0.0,0.0,5.0
haberman,classification,306,3,2.4857,0.4771,1.0,0.0,0.0,0.0,0.7353,5.0
heart_disease_cleveland,classification,303,13,2.4814,1.1139,0.4615,0.5385,0.0015,0.0,0.5413,0.3607
heart_disease_hungarian,classification,294,13,2.4683,1.1139,0.4615,0.5385,0.2535,0.0,0.6395,0.2757
heart_disease_va_long_beach,classification,200,13,2.301,1.1139,0.4615,0.5385,0.3023,0.0,0.745,0.4738
horse_colic_lesion_type,classification,368,20,2.5658,1.301,0.35,0.65,0.2654,0.0,0.3478,0.9786
horse_colic_outcome,classification,366,21,2.5635,1.3222,0.3333,0.6667,0.2525,0.0,0.6148,0.9786
horse_colic_surgery,classification,368,20,2.5658,1.301,0.35,0.65,0.2654,0.0,0.6304,0.9786
hypothyroid,classification,3163,25,3.5001,1.3979,0.28,0.72,0.0,0.0,0.9523,0.0409
ionosphere,classification,351,34,2.5453,1.5315,0.9412,0.0588,0.0,0.0,0.641,0.4557
irish,classification,500,5,2.699,0.699,0.2,0.8,0.0,0.0,0.556,1.1085
kr_vs_kp,classification,3196,36,3.5046,1.5563,0.0,1.0,0.0,0.0,0.5222,0.566
led24,classification,3200,24,3.5051,1.3802,0.0,1.0,0.0,0.0,0.1053,0.0039
led7,classification,3200,7,3.5051,0.8451,0.0,1.0,0.0,0.0,0.1066,0.0022
letter,classification,5000,16,3.699,1.2041,1.0,0.0,0.0,0.0,0.0434,0.0095
magic,classification,5000,10,3.699,1.0,1.0,0.0,0.0,0.0,1.0,0.0144
mfeat_fourier,classification,2000,76,3.301,1.8808,1.0,0.0,0.0,0.0,0.1,0.9189
mfeat_karhunen,classification,2000,64,3.301,1.8062,1.0,0.0,0.0,0.0,0.1,1.0561
mfeat_morphological,classification,2000,6,3.301,0.7782,0.5,0.5,0.0,0.0,0.1,2.7294
mfeat_zernike,classification,2000,47,3.301,1.6721,1.0,0.0,0.0,0.0,0.1,0.9125
mofn_3_7_10,classification,1324,10,3.1219,1.0,0.0,1.0,0.0,0.0,0.7795,0.0139
monk1,classification,556,6,2.7451,0.7782,0.0,1.0,0.0,0.0,0.5,5.0
monk2,classification,601,6,2.7789,0.7782,0.0,1.0,0.0,0.0,0.6572,2.11
monk3,classification,554,6,2.7435,0.7782,0.0,1.0,0.0,0.0,0.5199,5.0
movement_libras,classification,360,90,2.5563,1.9542,1.0,0.0,0.0,0.0,0.0667,2.4506
mushroom,classification,5000,22,3.699,1.3424,0.0,1.0,0.0,0.0,0.5234,0.0112
new_thyroid,classification,215,5,2.3324,0.699,1.0,0.0,0.0,0.0,0.6977,1.8035
nikuradse_1,regression,362,2,2.5587,0.301,1.0,0.0,0.0,0.0,0.0,5.0
nikuradse_2,regression,362,1,2.5587,0.0,1.0,0.0,0.0,0.0,0.0,2.7874
nursery,classification,5000,8,3.699,0.9031,0.0,1.0,0.0,0.0,0.4824,5.0
optdigits,classification,5000,64,3.699,1.8062,0.7969,0.2031,0.0,0.0,0.1018,0.0147
page_blocks,classification,5000,10,3.699,1.0,1.0,0.0,0.0,0.0,0.905,0.392
parity5+5,classification,1124,10,3.0508,1.0,0.0,1.0,0.0,0.0,0.5044,0.0099
pendigits,classification,5000,16,3.699,1.2041,1.0,0.0,0.0,0.0,0.1066,0.0131
penguins,classification,344,7,2.5366,0.8451,0.7143,0.2857,0.0079,0.0,0.4419,5.0
phoneme,classification,5000,5,3.699,0.699,1.0,0.0,0.0,0.0,0.7058,0.0172
prnn_crabs,classification,200,7,2.301,0.8451,0.8571,0.1429,0.0,0.0,0.5,1.6163
prnn_synth,classification,250,2,2.3979,0.301,1.0,0.0,0.0,0.0,0.5,4.3881
profb,classification,672,9,2.8274,0.9542,0.6667,0.3333,0.0,0.0,0.6667,5.0
ring,classification,5000,20,3.699,1.301,1.0,0.0,0.0,0.0,0.5078,0.024
saheart,classification,462,9,2.6646,0.9542,0.8889,0.1111,0.0,0.0,0.6537,0.1517
satimage,classification,5000,36,3.699,1.5563,1.0,0.0,0.0,0.0,0.2336,0.2743
schizo,classification,340,14,2.5315,1.1461,0.8571,0.1429,0.0,0.0,0.5882,5.0
segmentation,classification,2310,19,3.3636,1.2788,0.9474,0.0526,0.0,0.0,0.1429,0.6299
solar_flare,regression,1066,10,3.0278,1.0,0.0,1.0,0.0,0.0,0.0,0.15
sonar,classification,208,60,2.3181,1.7782,1.0,0.0,0.0,0.0,0.5337,0.4187
soybean,classification,675,35,2.8293,1.5441,0.0,1.0,0.0,0.0,0.1363,0.9588
spambase,classification,4601,57,3.6629,1.7559,1.0,0.0,0.0,0.0,0.606,1.1641
spect,classification,267,22,2.4265,1.3424,0.0,1.0,0.0,0.0,0.794,0.1217
spectf,classification,349,44,2.5428,1.6435,1.0,0.0,0.0,0.0,0.7278,0.2405
splice,classification,3188,60,3.5035,1.7782,0.0,1.0,0.0,0.0,0.5191,0.0184
strogatz_bacres1,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,0.1563
strogatz_bacres2,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,0.1563
strogatz_barmag1,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,4.9262
strogatz_barmag2,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,4.9262
strogatz_glider1,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,0.8778
strogatz_glider2,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,0.8778
strogatz_lv1,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,3.702
strogatz_lv2,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,3.702
strogatz_predprey1,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,0.1755
strogatz_predprey2,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,0.1755
strogatz_shearflow1,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,4.9665
strogatz_shearflow2,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,4.9665
strogatz_vdp1,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,0.1532
strogatz_vdp2,regression,400,2,2.6021,0.301,1.0,0.0,0.0,0.0,0.0,0.1532
texture,classification,5000,40,3.699,1.6021,1.0,0.0,0.0,0.0,0.1,3.0748
threeOf9,classification,512,9,2.7093,0.9542,0.0,1.0,0.0,0.0,0.5352,0.0552
tic_tac_toe,classification,958,9,2.9814,0.9542,0.0,1.0,0.0,0.0,0.6534,0.0582
titanic,classification,2207,8,3.3438,0.9031,0.5,0.5,0.0073,0.0,0.6778,5.0
tokyo1,classification,959,44,2.9818,1.6435,0.9545,0.0455,0.0,0.0,0.6392,0.1149
twonorm,classification,5000,20,3.699,1.301,1.0,0.0,0.0,0.0,0.5022,0.0193
vehicle,classification,846,18,2.9274,1.2553,1.0,0.0,0.0,0.0,0.2577,0.068
vowel,classification,990,13,2.9956,1.1139,0.8462,0.1538,0.0,0.0,0.0909,5.0
waveform_21,classification,5000,21,3.699,1.3222,1.0,0.0,0.0,0.0,0.3392,0.0172
waveform_40,classification,5000,40,3.699,1.6021,1.0,0.0,0.0,0.0,0.3384,0.0206
wine_quality_red,classification,1599,11,3.2038,1.0414,1.0,0.0,0.0,0.0,0.4259,1.2893
wine_quality_white,classification,4898,11,3.69,1.0414,1.0,0.0,0.0,0.0,0.4488,0.3823
xd6,classification,973,9,2.9881,0.9542,0.0,1.0,0.0,0.0,0.6691,0.0015
yeast,classification,1479,8,3.17,0.9031,1.0,0.0,0.0,0.0,0.313,0.0951
