dataset,task,family,best,ceiling,current,prior,prior_fit,prior_knn,boosting,current_model,prior_model,prior_fit_model,prior_knn_model,boosting_model
583_fri_c1_1000_50,regression,friedman,0.9231,0.9231,0.26,0.8955,0.9231,0.8955,0.9174,LM1,TR3,EN2,TR3,BASE-HGB
584_fri_c4_500_25,regression,friedman,0.873,0.88,0.2541,0.8592,0.8685,0.8592,0.88,LM1,TR3,EN2,TR3,BASE-HGB
586_fri_c3_1000_25,regression,friedman,0.9263,0.9263,0.2775,0.9251,0.9235,0.9251,0.9253,LM1,TR3,EN2,TR3,BASE-HGB
588_fri_c4_1000_100,regression,friedman,0.921,0.921,0.2197,0.9034,0.921,0.9034,0.9126,LM1,TR3,EN2,TR3,BASE-HGB
589_fri_c2_1000_25,regression,friedman,0.9219,0.9219,0.262,0.9139,0.9219,0.9139,0.9202,LM1,TR3,EN2,TR3,BASE-HGB
590_fri_c0_1000_50,regression,friedman,0.8874,0.8874,0.6918,0.8114,0.8874,0.8114,0.8802,LM1,TR3,EN2,TR3,BASE-HGB
592_fri_c4_1000_25,regression,friedman,0.9152,0.9152,0.2485,0.9152,0.906,0.9152,0.914,LM1,TR3,EN2,TR3,BASE-HGB
593_fri_c1_1000_10,regression,friedman,0.9391,0.9391,0.2862,0.9377,0.9391,0.9377,0.9351,LM1,TR3,EN2,TR3,BASE-HGB
595_fri_c0_1000_10,regression,friedman,0.9185,0.9185,0.7057,0.8452,0.897,0.8452,0.896,LM1,TR3,EN2,TR3,BASE-HGB
596_fri_c2_250_5,regression,friedman,0.891,0.891,0.2636,0.891,0.891,0.891,0.855,LM1,TR3,TR3,TR3,BASE-HGB
597_fri_c2_500_5,regression,friedman,0.9407,0.9407,0.2392,0.928,0.928,0.928,0.924,LM1,TR3,TR3,TR3,BASE-HGB
598_fri_c0_1000_25,regression,friedman,0.9009,0.9009,0.6924,0.8277,0.9009,0.8277,0.895,LM1,TR3,EN2,TR3,BASE-HGB
599_fri_c2_1000_5,regression,friedman,0.9487,0.9487,0.2886,0.9486,0.9486,0.9397,0.9446,LM1,TR3,TR3,EN2,BASE-HGB
601_fri_c1_250_5,regression,friedman,0.9014,0.9014,0.2693,0.8977,0.8977,0.8977,0.8883,LM1,TR3,TR3,TR3,BASE-HGB
602_fri_c3_250_10,regression,friedman,0.8467,0.8467,0.1808,0.8467,0.822,0.8467,0.8364,LM1,TR3,EN2,TR3,BASE-HGB
603_fri_c0_250_50,regression,friedman,0.7948,0.7948,0.6455,0.6735,0.6735,0.6735,0.7834,LM1,TR3,TR3,TR3,BASE-HGB
604_fri_c4_500_10,regression,friedman,0.9128,0.9128,0.2426,0.9128,0.8976,0.9128,0.9,LM1,TR3,EN2,TR3,BASE-HGB
605_fri_c2_250_25,regression,friedman,0.8553,0.8553,0.2712,0.7922,0.7922,0.7922,0.8282,LM1,TR3,TR3,TR3,BASE-HGB
606_fri_c2_1000_10,regression,friedman,0.9327,0.9344,0.3088,0.9287,0.9292,0.9287,0.9344,LM1,TR3,EN2,TR3,BASE-HGB
607_fri_c4_1000_50,regression,friedman,0.916,0.9163,0.213,0.9124,0.9124,0.9124,0.9163,LM1,TR3,EN2,TR3,BASE-HGB
608_fri_c3_1000_10,regression,friedman,0.9366,0.9366,0.2769,0.9366,0.9244,0.9366,0.9231,LM1,TR3,EN2,TR3,BASE-HGB
609_fri_c0_1000_5,regression,friedman,0.9447,0.9447,0.7233,0.8804,0.8804,0.9077,0.9167,LM1,TR3,TR3,EN2,BASE-HGB
612_fri_c1_1000_5,regression,friedman,0.9489,0.9489,0.2494,0.9489,0.9489,0.9364,0.9455,LM1,TR3,TR3,EN2,BASE-HGB
613_fri_c3_250_5,regression,friedman,0.9134,0.9134,0.2377,0.8769,0.8769,0.8769,0.8444,LM1,TR3,TR3,TR3,BASE-HGB
615_fri_c4_250_10,regression,friedman,0.8359,0.8359,0.3104,0.8131,0.8131,0.8131,0.8133,LM1,TR3,TR3,TR3,BASE-HGB
616_fri_c4_500_50,regression,friedman,0.8481,0.8489,0.1191,0.8384,0.8478,0.8384,0.8489,LM1,TR3,EN2,TR3,BASE-HGB
617_fri_c3_500_5,regression,friedman,0.9154,0.9154,0.2201,0.9154,0.9154,0.9154,0.9063,LM1,TR3,TR3,TR3,BASE-HGB
618_fri_c3_1000_50,regression,friedman,0.917,0.917,0.2809,0.9111,0.917,0.9111,0.916,LM1,TR3,EN2,TR3,BASE-HGB
620_fri_c1_1000_25,regression,friedman,0.9248,0.9258,0.2512,0.9135,0.9222,0.9135,0.9258,LM1,TR3,EN2,TR3,BASE-HGB
622_fri_c2_1000_50,regression,friedman,0.9207,0.9207,0.2349,0.8999,0.9207,0.8999,0.9145,LM1,TR3,EN2,TR3,BASE-HGB
623_fri_c4_1000_10,regression,friedman,0.931,0.931,0.2824,0.931,0.9261,0.931,0.9271,LM1,TR3,EN2,TR3,BASE-HGB
626_fri_c2_500_50,regression,friedman,0.8891,0.8891,0.1347,0.8561,0.8891,0.8561,0.88,LM1,TR3,EN2,TR3,BASE-HGB
627_fri_c2_500_10,regression,friedman,0.9056,0.9056,0.2421,0.9056,0.9056,0.9056,0.8975,LM1,TR3,EN2,TR3,BASE-HGB
628_fri_c3_1000_5,regression,friedman,0.9452,0.9452,0.2553,0.9452,0.9452,0.9243,0.9396,LM1,TR3,TR3,EN2,BASE-HGB
631_fri_c1_500_5,regression,friedman,0.9297,0.9297,0.2638,0.9219,0.9219,0.9219,0.8942,LM1,TR3,TR3,TR3,BASE-HGB
633_fri_c0_500_25,regression,friedman,0.8743,0.8773,0.6911,0.7977,0.8702,0.7977,0.8773,LM1,TR3,EN2,TR3,BASE-HGB
635_fri_c0_250_10,regression,friedman,0.823,0.8274,0.6284,0.7682,0.8003,0.7682,0.8274,LM1,TR3,EN2,TR3,BASE-HGB
637_fri_c1_500_50,regression,friedman,0.8794,0.8794,0.0586,0.8476,0.8794,0.8476,0.8632,LM1,TR3,EN2,TR3,BASE-HGB
641_fri_c1_500_10,regression,friedman,0.9111,0.9111,0.2384,0.9111,0.9103,0.9111,0.9087,LM1,TR3,EN2,TR3,BASE-HGB
643_fri_c2_500_25,regression,friedman,0.8925,0.8925,0.1615,0.8751,0.8925,0.8751,0.8877,LM1,TR3,EN2,TR3,BASE-HGB
644_fri_c4_250_25,regression,friedman,0.794,0.794,0.0728,0.794,0.794,0.794,0.7734,LM1,TR3,TR3,TR3,BASE-HGB
645_fri_c3_500_50,regression,friedman,0.8622,0.8622,0.2295,0.825,0.8622,0.825,0.8585,LM1,TR3,EN2,TR3,BASE-HGB
646_fri_c3_500_10,regression,friedman,0.9097,0.9097,0.2846,0.9052,0.9097,0.9052,0.8999,LM1,TR3,EN2,TR3,BASE-HGB
647_fri_c1_250_10,regression,friedman,0.8583,0.8583,0.1895,0.8494,0.8494,0.8494,0.8505,LM1,TR3,TR3,TR3,BASE-HGB
648_fri_c1_250_50,regression,friedman,0.8379,0.8414,0.1869,0.7833,0.7833,0.7833,0.8414,LM1,TR3,TR3,TR3,BASE-HGB
649_fri_c0_500_5,regression,friedman,0.9258,0.9258,0.7122,0.8475,0.8475,0.8475,0.8957,LM1,TR3,TR3,TR3,BASE-HGB
650_fri_c0_500_50,regression,friedman,0.8566,0.8566,0.7212,0.776,0.8566,0.776,0.845,LM1,TR3,EN2,TR3,BASE-HGB
653_fri_c0_250_25,regression,friedman,0.7957,0.7957,0.6761,0.7382,0.7382,0.7382,0.7911,LM1,TR3,TR3,TR3,BASE-HGB
654_fri_c0_500_10,regression,friedman,0.8797,0.8797,0.6713,0.7965,0.8621,0.7965,0.8714,LM1,TR3,EN2,TR3,BASE-HGB
657_fri_c2_250_10,regression,friedman,0.8807,0.8807,0.1911,0.8807,0.8807,0.8807,0.8574,LM1,TR3,TR3,TR3,BASE-HGB
658_fri_c3_250_25,regression,friedman,0.8012,0.8012,0.0872,0.762,0.762,0.762,0.7578,LM1,TR3,TR3,TR3,BASE-HGB
666_rmftsa_ladata,regression,666_rmftsa_ladata,0.616,0.616,0.5449,0.5438,0.5741,0.5438,0.4509,LM1,EN2,TR3,EN2,BASE-HGB
690_visualizing_galaxy,regression,690_visualizing_galaxy,0.9729,0.9729,0.8913,0.9718,0.9729,0.9729,0.968,LM1,EN2,TR3,TR3,BASE-HGB
695_chatfield_4,regression,695_chatfield_4,0.8598,0.8598,0.8526,0.7768,0.8252,0.7768,0.8051,LM1,EN2,TR3,EN2,BASE-HGB
712_chscase_geyser1,regression,712_chscase_geyser1,0.7661,0.7661,0.7617,0.7049,0.6772,0.6772,0.7493,LM1,EN2,TR3,TR3,BASE-HGB
Hill_Valley_with_noise,classification,Hill_Valley_with_noise,0.731,0.731,0.7053,0.5826,0.637,0.7069,0.5752,LM2,EN4,NN2,EN6,BASE-HGB
Hill_Valley_without_noise,classification,Hill_Valley_without_noise,0.7151,0.7151,0.6668,0.5879,0.5912,0.5879,0.6113,LM2,EN4,NN2,EN4,BASE-HGB
agaricus_lepiota,classification,agaricus_lepiota,1.0,1.0,0.9997,1.0,1.0,1.0,1.0,TR1,EN4,EN4,EN4,BASE-HGB
allbp,classification,allbp,0.7257,0.7257,0.7257,0.6543,0.6543,0.6543,0.5028,TR1,EN4,EN4,EN4,BASE-HGB
allhyper,classification,allhyper,0.7086,0.7086,0.7086,0.5921,0.5921,0.5921,0.5754,TR1,EN4,EN4,EN4,BASE-HGB
allhypo,classification,allhypo,0.8926,0.8926,0.8288,0.8912,0.8912,0.8912,0.8696,TR1,EN4,EN4,EN4,BASE-HGB
allrep,classification,allrep,0.7814,0.7814,0.7178,0.7362,0.7362,0.7362,0.7441,TR1,EN4,EN4,EN4,BASE-HGB
analcatdata_authorship,classification,analcatdata_authorship,0.9992,0.9992,0.9182,0.9764,0.9764,0.9764,0.9855,TR1,EN4,EN4,EN4,BASE-HGB
analcatdata_dmft,classification,analcatdata_dmft,0.2247,0.2247,0.1923,0.2078,0.2078,0.2078,0.2147,TR1,EN4,EN4,EN4,BASE-HGB
analcatdata_germangss,classification,analcatdata_germangss,0.3925,0.3925,0.31,0.3875,0.2,0.2,0.365,TR1,EN4,NN2,NN2,BASE-HGB
analcatdata_lawsuit,classification,analcatdata_lawsuit,0.9709,0.9709,0.8689,0.9689,0.9689,0.9689,0.8959,TR1,EN4,EN4,EN4,BASE-HGB
ann_thyroid,classification,ann_thyroid,0.9925,0.9925,0.9925,0.9831,0.9831,0.9831,0.9817,TR1,EN4,EN4,EN4,BASE-HGB
auto_insurance_price,regression,auto_insurance_price,0.9214,0.9214,0.8885,0.9214,0.9214,0.9214,0.8689,LM4,EN2,EN2,EN2,BASE-HGB
balance_scale,classification,balance_scale,1.0,1.0,0.5485,0.6768,0.5938,1.0,0.6599,TR1,EN4,TR3,NN2,BASE-HGB
banana,classification,banana,0.899,0.899,0.5222,0.8938,0.8938,0.8938,0.8931,LM2,EN4,EN4,EN4,BASE-HGB
biomed,classification,biomed,0.9016,0.9016,0.8542,0.9016,0.8825,0.8825,0.8905,TR1,EN4,NN2,NN2,BASE-HGB
breast_cancer,classification,breast_cancer,0.6376,0.6376,0.5915,0.6055,0.6055,0.6196,0.5962,TR1,EN4,EN4,NN2,BASE-HGB
breast_cancer_wisconsin_diagnostic,classification,breast_cancer_wisconsin_diagnostic,0.9746,0.9746,0.9746,0.9588,0.9727,0.9588,0.96,LM2,EN4,NN2,EN4,BASE-HGB
breast_cancer_wisconsin_original,classification,breast_cancer_wisconsin_original,0.9672,0.9672,0.9601,0.9525,0.9649,0.9525,0.9557,LM2,EN4,SV2,EN4,BASE-HGB
bupa,classification,bupa,0.6364,0.6364,0.6334,0.5825,0.5955,0.5825,0.5998,LM2,EN4,NN2,EN4,BASE-HGB
calendarDOW,classification,calendarDOW,0.6138,0.6138,0.5591,0.5778,0.5778,0.5778,0.5815,TR1,EN4,EN4,EN4,BASE-HGB
car_evaluation,classification,car_evaluation,0.987,0.987,0.9311,0.987,0.987,0.987,0.9793,TR1,EN4,EN4,EN4,BASE-HGB
cars,classification,cars,0.9618,0.9701,0.8331,0.9508,0.7376,0.7376,0.9701,TR1,EN4,NN2,NN2,BASE-HGB
chess,classification,chess,0.9953,0.9959,0.995,0.9953,0.992,0.9953,0.9959,TR1,EN4,TR3,EN4,BASE-HGB
churn,classification,churn,0.8558,0.8558,0.8292,0.8554,0.8554,0.8554,0.8552,TR1,EN4,EN4,EN4,BASE-HGB
coil2000,classification,coil2000,0.5594,0.5594,0.5426,0.5326,0.5326,0.5326,0.5376,TR1,EN4,EN4,EN4,BASE-HGB
collins,classification,collins,1.0,1.0,0.9813,0.9879,0.9879,0.9879,0.971,TR1,EN4,EN4,EN4,BASE-HGB
congressional_voting_records,classification,congressional_voting_records,0.96,0.96,0.9419,0.9452,0.9544,0.9531,0.9513,TR1,EN4,TR3,NN2,BASE-HGB
contraceptive_method,classification,contraceptive_method,0.5252,0.5252,0.4444,0.4925,0.4925,0.4925,0.4863,TR1,EN4,EN4,EN4,BASE-HGB
credit_approval_australia,classification,credit_approval_australia,0.8732,0.8732,0.8186,0.8549,0.8447,0.8549,0.8594,TR1,EN4,NN2,EN4,BASE-HGB
credit_approval_germany,classification,credit_approval_germany,0.7086,0.7086,0.6188,0.6883,0.6883,0.6883,0.6688,TR1,EN4,EN4,EN4,BASE-HGB
dermatology,classification,dermatology,0.9769,0.9769,0.9399,0.9472,0.9472,0.9472,0.9588,TR1,EN4,EN4,EN4,BASE-HGB
dis,classification,dis,0.7416,0.7416,0.7405,0.7416,0.7416,0.7416,0.732,TR1,EN4,EN4,EN4,BASE-HGB
ecoli,classification,ecoli,0.8493,0.8493,0.8475,0.8064,0.8309,0.8064,0.8047,LM2,EN4,NN2,EN4,BASE-HGB
first_principles_supernovae_zg,regression,first_principles_supernovae_zg,0.9996,0.9996,0.5644,0.9992,0.9996,0.9996,0.9443,LM1,EN2,TR3,TR3,BASE-HGB
first_principles_supernovae_zr,regression,first_principles_supernovae_zr,0.999,0.999,0.5179,0.9981,0.999,0.999,0.68,LM1,EN2,TR3,TR3,BASE-HGB
haberman,classification,haberman,0.5781,0.5781,0.552,0.5557,0.571,0.5557,0.5413,LM2,EN4,NN2,EN4,BASE-HGB
heart_disease_cleveland,classification,heart_disease_cleveland,0.8487,0.8487,0.745,0.8112,0.7806,0.8112,0.8066,TR1,EN4,NN2,EN4,BASE-HGB
heart_disease_hungarian,classification,heart_disease_hungarian,0.8109,0.8109,0.7204,0.7888,0.7794,0.7888,0.7715,TR1,EN4,NN2,EN4,BASE-HGB
heart_disease_va_long_beach,classification,heart_disease_va_long_beach,0.5997,0.5997,0.5621,0.5519,0.5864,0.5519,0.5475,TR1,EN4,LM2,EN4,BASE-HGB
horse_colic_lesion_type,classification,horse_colic_lesion_type,0.3915,0.3915,0.3195,0.3568,0.3567,0.3568,0.344,TR1,EN4,LM2,EN4,BASE-HGB
horse_colic_outcome,classification,horse_colic_outcome,0.59,0.6185,0.5242,0.5726,0.5601,0.5726,0.6185,TR1,EN4,LM2,EN4,BASE-HGB
horse_colic_surgery,classification,horse_colic_surgery,0.743,0.743,0.6819,0.7248,0.6911,0.7248,0.7306,TR1,EN4,LM2,EN4,BASE-HGB
hypothyroid,classification,hypothyroid,0.8801,0.8869,0.833,0.8801,0.8801,0.8801,0.8869,TR1,EN4,EN4,EN4,BASE-HGB
ionosphere,classification,ionosphere,0.9271,0.9271,0.8852,0.9193,0.8932,0.8932,0.9191,TR1,EN4,NN2,NN2,BASE-HGB
irish,classification,irish,1.0,1.0,1.0,0.9834,0.9834,0.9834,0.9833,TR1,EN4,EN4,EN4,BASE-HGB
kr_vs_kp,classification,kr_vs_kp,0.9953,0.9953,0.9953,0.993,0.9927,0.993,0.9927,TR1,EN4,TR3,EN4,BASE-HGB
led24,classification,led24,0.7297,0.7297,0.5789,0.6942,0.7127,0.6942,0.6979,TR1,EN4,TR3,EN4,BASE-HGB
led7,classification,led7,0.7337,0.7337,0.7248,0.7282,0.7282,0.7282,0.7238,TR1,EN4,EN4,EN4,BASE-HGB
letter,classification,letter,0.9324,0.9324,0.7596,0.9144,0.9324,0.9144,0.9169,LM2,EN4,TR3,EN4,BASE-HGB
magic,classification,magic,0.8427,0.8427,0.7472,0.8408,0.8408,0.8408,0.8378,LM2,EN4,EN4,EN4,BASE-HGB
mfeat_fourier,classification,mfeat_fourier,0.8445,0.846,0.816,0.8445,0.8325,0.8405,0.846,LM2,EN4,TR3,EN6,BASE-HGB
mfeat_karhunen,classification,mfeat_karhunen,0.9755,0.9755,0.946,0.963,0.96,0.97,0.959,LM2,EN4,NN2,EN6,BASE-HGB
mfeat_morphological,classification,mfeat_morphological,0.761,0.761,0.653,0.6865,0.6865,0.6865,0.6955,TR1,EN4,EN4,EN4,BASE-HGB
mfeat_zernike,classification,mfeat_zernike,0.8798,0.8798,0.8205,0.7917,0.789,0.7917,0.7912,LM2,EN4,TR3,EN4,BASE-HGB
mofn_3_7_10,classification,mofn_3_7_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TR1,EN4,TR3,EN4,BASE-HGB
monk1,classification,monk1,1.0,1.0,0.9389,1.0,1.0,1.0,1.0,TR1,EN4,EN4,NN2,BASE-HGB
monk2,classification,monk2,1.0,1.0,0.9752,0.8789,0.8789,1.0,0.9194,TR1,EN4,EN4,NN2,BASE-HGB
monk3,classification,monk3,0.9888,0.9888,0.9697,0.9766,0.9766,0.9766,0.9766,TR1,EN4,EN4,EN4,BASE-HGB
movement_libras,classification,movement_libras,0.854,0.854,0.7482,0.7647,0.7647,0.7647,0.7664,LM2,EN4,EN4,EN4,BASE-HGB
mushroom,classification,mushroom,1.0,1.0,1.0,1.0,1.0,1.0,1.0,TR1,EN4,TR3,EN4,BASE-HGB
new_thyroid,classification,new_thyroid,0.9416,0.9416,0.8857,0.907,0.9203,0.907,0.8981,LM2,EN4,NN2,EN4,BASE-HGB
nikuradse_1,regression,nikuradse_1,0.9986,0.9986,0.6478,0.9967,0.9986,0.9986,0.9937,LM1,EN2,TR3,TR3,BASE-HGB
nikuradse_2,regression,nikuradse_2,0.9706,0.9706,-0.0453,0.9701,0.9614,0.9614,0.9119,LM1,EN2,TR3,TR3,BASE-HGB
nursery,classification,nursery,0.9972,0.9972,0.9697,0.9972,0.9972,0.9972,0.9951,TR1,EN4,EN4,EN4,BASE-HGB
optdigits,classification,optdigits,0.9856,0.9856,0.9698,0.9801,0.9851,0.9801,0.9811,LM2,EN4,TR3,EN4,BASE-HGB
page_blocks,classification,page_blocks,0.8476,0.8476,0.7295,0.8185,0.8185,0.8185,0.8158,LM2,EN4,EN4,EN4,BASE-HGB
parity5+5,classification,parity5+5,1.0,1.0,0.7076,0.9528,0.9528,0.9528,0.9691,TR1,EN4,EN4,EN4,BASE-HGB
pendigits,classification,pendigits,0.9921,0.9921,0.947,0.9887,0.9887,0.9894,0.9875,LM2,EN4,EN4,TR3,BASE-HGB
penguins,classification,penguins,0.9973,0.9973,0.971,0.9881,0.9881,0.9881,0.983,TR1,EN4,EN4,EN4,BASE-HGB
phoneme,classification,phoneme,0.8842,0.8842,0.6703,0.8683,0.8683,0.8683,0.8681,LM2,EN4,EN4,EN4,BASE-HGB
prnn_crabs,classification,prnn_crabs,1.0,1.0,0.91,0.95,0.95,0.95,0.895,TR1,EN4,EN4,EN4,BASE-HGB
prnn_synth,classification,prnn_synth,0.868,0.868,0.868,0.852,0.86,0.86,0.848,LM2,EN4,NN2,NN2,BASE-HGB
profb,classification,profb,0.5809,0.5809,0.5448,0.5457,0.5457,0.5457,0.5691,TR1,EN4,EN4,EN4,BASE-HGB
ring,classification,ring,0.9791,0.9791,0.7555,0.9666,0.9666,0.9737,0.9696,LM2,EN4,EN4,TR3,BASE-HGB
saheart,classification,saheart,0.6877,0.6877,0.5552,0.6319,0.6319,0.6319,0.6173,TR1,EN4,EN4,EN4,BASE-HGB
satimage,classification,satimage,0.894,0.8966,0.81,0.894,0.8864,0.8864,0.8966,LM2,EN4,TR3,TR3,BASE-HGB
schizo,classification,schizo,0.4248,0.4248,0.3538,0.3852,0.3852,0.3663,0.376,TR1,EN4,EN4,NN2,BASE-HGB
segmentation,classification,segmentation,0.9823,0.984,0.9641,0.9823,0.9823,0.9753,0.984,TR1,EN4,EN4,NN2,BASE-HGB
solar_flare,regression,solar_flare,0.1319,0.1319,-0.0058,-0.0206,-0.0206,-0.0206,0.0024,LM4,EN2,EN2,EN2,BASE-HGB
sonar,classification,sonar,0.8534,0.8534,0.7486,0.8534,0.8417,0.8534,0.8527,LM2,EN4,TR3,EN4,BASE-HGB
soybean,classification,soybean,0.9724,0.9724,0.9415,0.9571,0.9639,0.9485,0.9611,TR1,EN4,TR3,NN2,BASE-HGB
spambase,classification,spambase,0.9551,0.9551,0.9187,0.9551,0.955,0.9551,0.9534,LM2,EN4,TR3,EN4,BASE-HGB
spect,classification,spect,0.7282,0.7282,0.6757,0.6916,0.7273,0.7282,0.7027,TR1,EN4,TR3,NN2,BASE-HGB
spectf,classification,spectf,0.9073,0.9073,0.7804,0.8929,0.8868,0.8929,0.8969,LM2,EN4,TR3,EN4,BASE-HGB
splice,classification,splice,0.9645,0.9645,0.9239,0.9627,0.9642,0.9627,0.9643,TR1,EN4,TR3,EN4,BASE-HGB
strogatz_bacres1,regression,strogatz,0.9998,0.9998,0.9891,0.9983,0.9983,0.9983,0.9762,LM1,EN2,EN2,EN2,BASE-HGB
strogatz_bacres2,regression,strogatz,0.9991,0.9991,0.9857,0.9968,0.9968,0.9968,0.9837,LM1,EN2,EN2,EN2,BASE-HGB
strogatz_barmag1,regression,strogatz,0.9862,0.9862,0.843,0.9862,0.9817,0.9817,0.9629,LM1,EN2,TR3,TR3,BASE-HGB
strogatz_barmag2,regression,strogatz,0.9971,0.9971,0.0159,0.9898,0.9971,0.9971,0.9373,LM1,EN2,TR3,TR3,BASE-HGB
strogatz_glider1,regression,strogatz,0.9773,0.9773,0.1065,0.9647,0.9773,0.9647,0.9352,LM1,EN2,TR3,EN2,BASE-HGB
strogatz_glider2,regression,strogatz,0.9645,0.9645,0.6725,0.9562,0.9645,0.9562,0.8888,LM1,EN2,TR3,EN2,BASE-HGB
strogatz_lv1,regression,strogatz,0.9965,0.9965,-7.6826,0.6082,0.7295,0.6082,-6.7168,LM1,EN2,TR3,EN2,BASE-HGB
strogatz_lv2,regression,strogatz,0.9817,0.9817,-0.7426,-0.555,0.8099,-0.555,-2.0182,LM1,EN2,TR3,EN2,BASE-HGB
strogatz_predprey1,regression,strogatz,0.9865,0.9865,0.2887,0.9562,0.9562,0.9562,0.5315,LM1,EN2,EN2,EN2,BASE-HGB
strogatz_predprey2,regression,strogatz,0.9974,0.9974,0.9087,0.9893,0.9893,0.9893,0.9869,LM1,EN2,EN2,EN2,BASE-HGB
strogatz_shearflow1,regression,strogatz,0.9899,0.9899,0.0443,0.9022,0.9899,0.9899,0.7409,LM1,EN2,TR3,TR3,BASE-HGB
strogatz_shearflow2,regression,strogatz,0.9947,0.9947,0.2228,0.9359,0.9947,0.9947,0.9225,LM1,EN2,TR3,TR3,BASE-HGB
strogatz_vdp1,regression,strogatz,0.9844,0.9844,0.0876,0.9077,0.9077,0.9077,0.7719,LM1,EN2,EN2,EN2,BASE-HGB
strogatz_vdp2,regression,strogatz,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9983,LM1,EN2,EN2,EN2,BASE-HGB
texture,classification,texture,0.9974,0.9974,0.9942,0.9848,0.983,0.9848,0.9862,LM2,EN4,TR3,EN4,BASE-HGB
threeOf9,classification,threeOf9,1.0,1.0,0.9846,1.0,0.9945,0.994,1.0,TR1,EN4,NN2,TR3,BASE-HGB
